brand,tag,question,content
미니학습지,오류,1. 수강 중인데 동영상이 안 뜹니다. 앱 내  동영상 재생이 되지 않습니다. 강의 재생이 안됩니다. ,"먼저 소중한 시간을 내어 강의를 수강해 주셨음에도 불구하고 원활한 시청이 어려우셨다니 많이 답답하셨을 것 같아요. 불편을 드려 진심으로 죄송합니다.
말씀해 주신 오류는, 강의가 재생되는 영상 플랫폼인 비메오(Vimeo) 측의 일시적인 기술 문제로 인해 발생한 것으로 확인되었습니다.
현재는 시스템이 정상화되어 강의 시청이 가능한 상태이오니, 다시 한 번 확인 부탁드립니다.
갑작스러운 장애로 인해 학습에 불편을 드린 점 저희도 매우 안타깝게 생각하며,
안정적인 수강 환경을 위해 비메오 측에 이번 문제 상황을 전달하고, 유사한 일이 재발하지 않도록 요청드릴 예정입니다.
앞으로도 더 나은 학습 환경을 제공해드릴 수 있도록 최선을 다하겠습니다.
불편 사항이나 문의가 있으실 경우 언제든지 말씀 주세요.
감사합니다.
https://youtu.be/OcUpjn8E5fQ?si=3nzyq8mu9gxUIZ5A

다음 방법들을 시도해보세요:
<ol>
<li><b>브라우저 새로고침</b> - Ctrl+F5 또는 Cmd+R</li>
<li><b>캐시 삭제</b> - 브라우저 설정에서 캐시 삭제</li>
<li><b>다른 브라우저</b> - Chrome 브라우저 사용 권장</li>
</ol>
"
미니학습지,오류,2.  로딩 중만 뜨고 영상이 안 나옵니다. 동영상이 자꾸만 끊어집니다. 강의가 끊깁니다.,"
먼저, 강의 시청 중 불편을 겪으시게 하여 죄송합니다.
저희가 영상을 송출하는 플랫폼인 Vimeo의 네트워크 상태나 특정 인터넷 환경에 따라 로딩이 길어질 수 있는 경우가 있습니다. 이러한 문제를 해결하기 위해 아래의 방법을 시도해 보시길 부탁드립니다.

1️⃣ 인터넷 브라우저 변경 및 업데이트 확인
원활한 재생을 위해 Google Chrome 브라우저를 사용해 주세요.
2️⃣ CDN 설정 변경 후 새로고침
아래 링크로 접속하여 CDN 설정을 ‘Fastly’로 변경 후 새로고침해 주세요.
https://player.vimeo.com/flags?p=general
3️⃣ 강제 새로고침(파워 새로고침) 실행
특정 오류(levelloaderror 또는 manifestLoadError)가 발생하는 경우 아래 조치를 해주세요. Windows: Shift + Control + R Mac: Shift + Command + R
이후 브라우저를 종료 후 다시 실행하여 접속해 주세요.
4️⃣ 영상 화질 조정
임시적인 방안으로, 동영상 플레이어 오른쪽 하단의 ⚙️ 설정 버튼을 클릭하여 화질을 720p로 낮춰주세요.
이를 통해 좀 더 원활한 재생이 가능합니다.

저희도 영상 플랫폼 측에 지속적으로 개선을 요청하고 있으며,
학습자 여러분께서 더 원활한 환경에서 강의를 수강하실 수 있도록 최선을 다하겠습니다."
미니학습지,오류,3. 애플팬슬이 블루투스 연결이 안됩니다. 애플팬슬 불량입니다. ,"Apple Pencil(USB-C) 는 케이블로 기기와 연결을 한 번 하신 후에
그 다음부터 블루투스 연결이 되는 기종이에요.
우선 아래 링크 참고하여, 애플펜슬 충전과 페어링을 확인해주시겠어요? 
https://support.apple.com/ko-kr/guide/ipad/ipadc3d88218/ipados

위 방법처럼 충전을 충분히 하였는데 켜지는 것 자체가 되지 않는다면 이후 조치에 대해 안내를 드립니다.
제품 이용에 불편을 끼쳐드려 대단히 죄송합니다.
애플 서비스 센터 외, 교환 절차에 대해 자세히 안내드리도록 하겠습니다.
애플 서비스센터 방문:
저희가 기기에 대한 영수증을 발급해드리면, 가까운 애플 서비스센터를 방문하시어 바로 교환 요청을 진행하실 수 있습니다.

미니학습지를 통한 교환:
저희가 반송 신청하여 직접 수거하고, 새 제품으로 교체하는 방식입니다. 다만, 입고 후 재발송이 진행되어야 하기에 다소 시간이 소요될 수 있는 점 양해 부탁드립니다.
주의사항: 애플 방문이던 저희가 직접 수거하던 박스와 구성품을 모두 포함한 상태로 재포장해 주셔야 하며, 반송 과정에서 이상 여부를 확인 후 교환이 진행됩니다.만약 서비스센터나 저희에서 기기의 이상이 없다고 판단될 경우, 기존 제품을 그대로 다시 보내드리게 되는 점 참고 부탁드립니다.
불편을 최소화하실 수 있도록 최선을 다하겠습니다.
확인 부탁드리며, 2가지 절차 중 말씀 주시는 방향대로 안내 진행하도록 하겠습니다"
미니학습지,오류,4. 노트앱에서 답지랑 문제지를 같이 볼 수 있는 기능이 있나요?,"
더노트앱에서 교재를 먼저 켜주시고, 최상단 좌측에 '페이지랑 화살표 아래' 로고를 클릭해주시면, 필기할 수 있는 노트 창이 뜨는데요! 해당 창의 확대하기 버튼 바로 옆 사각형 4개 로고를 클릭해주시면, 현재 보고 계신 학습지를 해당 창으로 불러오실 수 있으십니다. 거기서 답지 페이지를 선택해주시면 문제 페이지와 답지 페이지를 한 번에 확인하실 수 있으십니다.
더노트앱 교재 → 노트 창 열기 → 사각형 4개 로고 클릭 → 노트 창에 디지털 교재 열기 → 답지 페이지
한번 확인해주시고, 하시다가 어려움이 있으시면 언제든 문의주세요!
"
미니학습지,오류,5. 앱에서 주석이랑 북마크를 삭제하는 방법이 있나요? ,"
삭제하고자 하는 개별 주석을 직접 선택하시면 해당 주석이 있는 디지털 교재 페이지로 이동이 되는데, 이동 후 주석에 나타나는 빨간색 휴지통 버튼으로 삭제해주시면 됩니다!
디지털 교재에 있는 주석은 약 2초 이상 꾹 누르면 버튼이 보이실거에요!
한번 확인해주시고, 하시다가 어려움이 있으시면 언제든 문의주세요!"
미니학습지,오류,6. 핸드폰으로 확대하면 단어장이 꺼집니다. ,"
 원인, 미니학습지 서버 과부하가 발생하여 더노트 앱 데이터 전송 오류 발생
[조치사항] 서버 안정화 진행 / 앱 구동 정상화

현재 위와 같이 조치가 되었으며,
더노트 앱 구동 테스트 시 특별한 이상 발견되지 않아 이전처럼 사용해주시면 되겠습니다.
가능한 앱 오류를 최소화 하고, 안정적으로 이용하실 수 있도록 노력하겠습니다.
저희 미니학습지를 이용해주셔서 감사합니다"
미니학습지,오류,"7. 아이패드 받았는데, 전원이 안켜집니다.","
먼저 기기 이용 중 갑작스럽게 전원이 켜지지 않으셨다고 하니 많이 당황스러우셨을 것 같습니다.
정말 죄송하지만, 저희는 납품된 기기에 대한 배송을 맡고있고, 이에 대한 a/s는 직접적으로 진행하기에는 어려움이 있습니다.

아래 1, 2번을 참고 해주시면 감사하겠습니다.
① 한 번 더 기기를 점검 하기
전원이 켜지지 않는다고 말씀을 해주셨는데, 이는 기기 자체의 고장이 아닌, 애플 운영체제에서 흔히 발생할 수 있는 일시적인 오류로, 재부팅을 통해 간단히 해결되는 경우가 많습니다.
이러한 현상은 특히 초기 설정 단계에서, 혹은 특정 앱이 업데이트되는 과정에서 발생할 수 있습니다.
우선은 다음 단계를 따라 한 번 재부팅을 시도해보시겠어요?
음량 버튼 위를 한 번 눌러주세요.
이어서 음량 버튼 아래를 한 번 눌러주세요.
마지막으로 전원 버튼을 꾹 눌러 화면에 애플 로고가 나타날 때까지 기다려주세요.
② 교환 절차
이 방법으로 해결되지 않을 경우, 아래 두 가지 옵션으로 교환 절차를 진행해드릴 수 있습니다.
애플 서비스센터 방문:
저희가 기기에 대한 영수증을 발급해드리면, 가까운 애플 서비스센터를 방문하시어 바로 교환 요청을 진행하실 수 있습니다.
미니학습지를 통한 교환:
저희가 반송 신청하여 직접 수거하고, 새 제품으로 교체하는 방식입니다. 다만, 미니학습지에서 발송 가능한 새 제품 입고 일정이 12월 2-3주차로 예정되어 있어 약간의 시간이 소요될 수 있는 점 양해 부탁드립니다.
주의사항: 애플 방문이던 저희가 직접 수거하던 박스와 구성품을 모두 포함한 상태로 재포장해 주셔야 하며, 반송 과정에서 이상 여부를 확인 후 교환이 진행됩니다.만약 서비스센터나 저희에서 기기의 이상이 없다고 판단될 경우, 기존 제품을 그대로 다시 보내드리게 되는 점 참고 부탁드립니다.
권상민 님께서 불편을 최소화하실 수 있도록 최선을 다하겠습니다. 우선 번거로우시겠으나 충전을 연결 한 다음 ① 한 번 더 기기를 점검 하기를 통해 기기를 점검 해주시고, 이 후에도 정상 작동이 확인 되지 않으면 ② 교환 절차로 이어 안내드릴 수 있도록 하겠습니다.

[태블릿 A/S 안내]
① 전자 기기 제품의 A/S는 각 제조사의 정책을 따릅니다. 애플 고객지원 센터나 가까운 애플 공식 서비스 센터로 직접 문의하셔야 합니다. https://support.apple.com/ko-kr
② 배송받은 전자 기기의 초기 불량의 경우에도 위 ① 사항에 해당합니다.
초기 불량의 경우, 먼저 아이패드 제조사인 애플 서비스 센터 측으로 기기 일련번호와 함께 문의해주시고, 기기 자체의 결함으로 교환이 필요하다는 답변을 받으신 경우, 해당 증빙 서류를 저희 쪽으로 보내주시면 내부 확인 후 새기기 발송 등 안내드릴 수 있도록 하겠습니다.
다만, 기기 이용자 과실 사항으로 인한 수리 비용의 경우에는 자체적으로 처리해주셔야 하는 점 너른 양해 부탁드리겠습니다!"
미니학습지,오류,8. 다음 강의를 들으려면 1번 강의부터 다음 버튼을 계속 눌러서 찾아야 하고 디스플레이가 화면 꺼짐 상태가 되서 다시 켜면 전 페이지로 변경됩니다. ,"1) 현재 수강하고 있는 강의의 강의실 페이지에서 다른 강의로 이동하는 경우, 첨부된 사진과 같은 > 버튼을 클릭하면 해당 과정의 강의 목차가 나오게 됩니다. 해당 목차에서 다음 강의를 클릭하면 꼭 다음버튼이 아니더라도 강의실 페이지 이동이 가능합니다.
더노트 앱의 각 디지털 교재을 이용하시는 경우 각 강의마다 [수강하기] 버튼이 교재 안에 삽입되어 있습니다. 해당 버튼을 클릭하면 해당하는 강의실 페이지가 열리게 됩니다!
2) 디스플레이 화면 꺼짐 상태 후 이전 페이지로 넘어가시는 부분은 해당 기기의 메모리 부족 문제일 수 있습니다.
자사 안드로이드 / IOS 기기로 테스트 시 강의실 페이지에서 화면 꺼짐 후 다시 화면을 켰을 시 다른 페이지로 이동되지 않고 그대로 유지가 되는 것을 테스트로 확인하였습니다.
해당 기기에서 사용하지 않는 앱들은 모두 종료후 이용해주시거나, 기기를 재부팅하여 이용해보시는 것을 권장드립니다.
이외 앱 이용 중 문의사항이나 오류가 있으신 경우 저희 채팅 상담으로 말씀해주시면 운영시간 내 안내 드리겠습니다 :)
감사합니다.
미니학습지 드림"
미니학습지,오류,"9. 강의를 키면, 계속 we're sorry, you are not allowed to proceed 라고떠요. 화면이 안뜹니다.","지속적으로 로그인이 실패되는 경우, 정보 보호를 위해 아이피가 일시적으로 차단이 됩니다!(약30분)
이 기간 동안 해당 인터넷 환경에서는 접속이 불가합니다. ㅠ_ㅠ
우선 현재 아이피 일시 차단이 발생 했던 아이피는 저희가 혹시나 모를 상황에 일시 차단이 되지 않도록 조치 해드리겠습니다!"
미니학습지,오류,"10. We're sorry, you are not allowed to proceed. Your request looks suspiciously similar to automated requests from spam posting software or it has been denied by a security policy configured by the website administrator. If you believe you should be able to perform this request, please let us know.","

지속적으로 로그인이 실패되는 경우, 정보 보호를 위해 아이피가 일시적으로 차단이 됩니다!(약30분)
이 기간 동안 해당 인터넷 환경에서는 접속이 불가합니다. ㅠ_ㅠ
우선 현재 아이피 일시 차단이 발생 했던 아이피는 저희가 혹시나 모를 상황에 일시 차단이 되지 않도록 조치 해드리겠습니다!
"
