brand,tag,question,content
"미니학습지","수강","학습문답 시스템 이용 안내 (+AI 학습문답 추가)","<p>학습문답 시스템은 강의 수강 중 생기는 궁금증을 <b>영업일 기준 24시간 이내</b> 선생님 답변으로 해결할 수 있는 서비스입니다. 다른 학습자들의 질문과 답변도 확인할 수 있어 학습 효과를 높일 수 있습니다.</p>
<p><u>이용 전 꼭 확인하세요</u></p>
<ol>
<li><b>이전 질문 먼저 확인</b><br />이미 해결된 질문일 수 있습니다.</li>
<li><b>학습 관련 질문만 등록</b><br />개인적인 검토, 사전 검색으로 해결 가능한 번역 요청 등은 답변되지 않습니다.</li>
<li><b>이용기간</b><br />강의/교재 구매 후 기본 1년간 이용 가능하며, 강의당 1개의 질문이 원칙입니다.</li>
<li><b>질문 수정/삭제 불가</b><br />등록된 질문과 답변은 모두 학습 자료로 보관됩니다.</li>
<li><b>운영 정책</b><br />운영자가 질문/답변을 관리·수정·삭제할 수 있습니다.</li>
<li><b>답변 시간</b><br />평일 기준 24시간 이내 답변합니다. 주말·공휴일은 운영하지 않습니다.</li>
<li><b>담당 강사</b><br />저자, 강사 또는 전문 관리 강사가 답변을 담당합니다.</li>
</ol>
<p><u>AI 학습문답 안내</u></p>
<ol>
<li>남긴 질문은 다른 학습자에게 공개되지 않지만, AI 개발을 위해 저장됩니다. <b>개인정보는 입력하지 마세요.</b></li>
<li>학습 관련 질문만 가능하며, 기타 문의는 <a href='' target='_blank'>문의하기</a>를 이용해주세요.</li>
<li>현재 수강생은 무료로 제한 없이 사용 가능합니다.</li>
<li>AI 답변은 <b>정확성을 보장하지 않습니다.</b> 문법, 단어 성별 등은 오류가 있을 수 있으므로 참고용으로 활용해주세요.</li>
<li>AI 학습문답은 <b>베타 서비스</b>로 제공됩니다.</li>
</ol>
<p>많은 이용과 피드백 부탁드립니다. 감사합니다.</p>
<p><i>최종 수정일: 2024년 2월 20일</i></p>"
"미니학습지","배송","홈페이지에서 배송조회가 가능한가요?","<p><b>홈페이지에서 배송조회가 가능합니다.</b></p>
<p><b>페이퍼 + 디지털 학습지</b> 옵션으로 구매한 경우, 배송 현황과 송장번호를 홈페이지에서 확인할 수 있습니다.<br />
※ 디지털 학습지만 구매한 경우 별도의 배송은 없으며 주문 상태가 “배송 완료”로 표시됩니다.</p>
<ul>
<li><b>교재 발송</b>: 월~금요일 정오(12시) 이전 주문은 당일 발송, 정오 이후 주문은 다음날 발송됩니다. 주말 주문은 월요일부터 발송되며, 국내 배송은 평균 1~3일 소요됩니다.</li>
<li><b>송장번호 등록</b>: 발송이 시작되면 오후 3시 이후 홈페이지에 등록됩니다. [<a href=""https://studymini.com/my-account/orders/"" target=""_blank"">마이페이지 > 주문목록 > 상세내역</a>]에서 확인할 수 있으며, 보통 1~2일 소요됩니다.</li>
<li><b>배송 추적</b>: 송장번호를 통한 실제 배송 추적은 발송된 당일 오후 6시 이후부터 가능합니다.</li>
</ul>"
"미니학습지","배송","해외 배송이 가능한가요?","<p><b>해외 배송 안내</b></p>
<p>구매 시 <b>페이퍼 + 디지털 학습지</b> 옵션을 선택하셨다면 해외 배송이 가능합니다.</p>
<ul>
<li>해외 배송은 <b>우체국 EMS</b>(국가에 따라 EMS 프리미엄)를 통해 발송됩니다.</li>
<li>송장번호(등기번호)는 발송 후 홈페이지에서 확인 및 배송 조회가 가능합니다.</li>
<li>해외 배송 요금은 결제 시 확인할 수 있으며, 우체국 기준을 따릅니다. 차액이 발생하면 일부 환불이 진행됩니다.</li>
<li>배송 소요 기간은 국가·지역별로 다르지만 보통 평일 기준 5~7일 정도 걸립니다. 반송 방지를 위해 이메일과 홈페이지를 통한 배송 추적을 주기적으로 확인해 주세요.</li>
<li>EMS 등기번호를 활용해 세관이나 현지 우체국에서 멈춰 있지 않은지 반드시 확인해 주세요.</li>
<li>학습자의 과실로 교재가 한국으로 반송된 경우, 재발송 시 해외 배송 요금을 다시 결제해야 합니다.</li>
</ul>
<p>자세한 내용은 <a href=""https://ems.epost.go.kr/comm.RetrievePostagEMSSrvcCenter.postal"" target=""_blank"">우체국 EMS 안내 페이지</a>에서 확인할 수 있습니다.</p>"
"미니학습지","수강","강의 수강 기간은 어떻게 되나요?","<p>학습지를 구입하신 분들께 강의는 <b>무상으로 제공</b>되며, 학습지 결제 금액에 인강 구입 비용은 포함되지 않습니다. 학습지 구매 시 인터넷 강의와 학습자료를 자유롭게 이용하실 수 있습니다.</p>
<p><u>정책 안내</u></p>
<ol>
<li><b>무상 제공</b><br />학습지 구매 시 별도 비용 없이 인강을 수강할 수 있습니다.</li>
<li><b>정책 변경</b><br />2023년 11월부터는 별도의 만료일이나 연장 신청 없이 <b>무제한 수강</b>이 가능합니다.</li>
<li><b>공지사항 확인</b><br />자세한 내용은 <a href=""https://studymini.com/notice/?uid=60287&mod=document&pageid=1"" target=""_blank"">수강연장 무제한 변경 관련 안내</a>를 참고하세요.</li>
</ol>
<p>편리하게 무제한으로 수강하시길 바랍니다.</p>"
"미니학습지","수강","학습지에서는 문법은 다루지 않나요?","<p>문법이 없는 말하기는 불가능하지만, 학습 순서에 따라 접근 방식이 달라질 수 있습니다. 미니학습지는 문법을 직접적으로 나열하는 대신, <b>말하기 학습 속에 문법을 자연스럽게 습득</b>하도록 구성되어 있습니다.</p>
<p><u>학습 방식 안내</u></p>
<ol>
<li><b>말하기 중심 학습</b><br />문법을 먼저 배우면 말문이 막히는 경우가 많습니다. 어린아이처럼 말하기를 먼저 연습하며 문법을 자연스럽게 익히도록 설계되었습니다.</li>
<li><b>통합 학습 효과</b><br />말하기 연습만으로도 문법뿐 아니라 어휘, 작문, 읽기, 듣기가 함께 발전할 수 있도록 구성되어 있습니다.</li>
<li><b>언어별 차이</b><br />독일어, 스페인어, 프랑스어, 중국어, 일본어, 러시아어 Basic 과정에서는 문법 교재와 강의를 추가 제공합니다. 영어는 교재와 강의에 문법 내용이 포함되어 있습니다.</li>
<li><b>학습 방향</b><br />언어별 차이는 있지만, 공통적으로 <b>말하기부터 시작하고 문법은 자연스럽게 터득</b>하는 것을 목표로 합니다.</li>
</ol>
<p>믿고 따라오시면 됩니다. 이미 많은 학습 후기에서 그 효과가 증명되었습니다.</p>
<p><a href=""https://studymini.com/contact"" target=""_blank""><u>기타 문의하기</u></a></p>"
"미니학습지","수강","왕초보도 학습지를 할 수 있나요?","<p>미니학습지 베이직 과정은 <b>왕초보 학습자에게 최적화된 과정</b>입니다. 어떤 언어를 시작하더라도(영어 포함) 알파벳과 발음부터 차근차근 학습할 수 있도록 구성되어 있습니다. 분량 또한 한국 성인 학습자에게 적합하게 조정되어 있습니다.</p>
<p><u>과정 특징</u></p>
<ol>
<li><b>왕초보 맞춤 구성</b><br />알파벳과 발음부터 천천히 학습을 시작할 수 있습니다.</li>
<li><b>적절한 분량</b><br />성인 학습자에게 부담 없는 학습량으로 설계되어 있습니다.</li>
<li><b>누구나 쉽게 시작</b><br />왕초보라도 쉽게 따라올 수 있도록 커리큘럼이 준비되어 있습니다.</li>
<li><b>샘플 제공</b><br />강좌 구매 후 1~5일차 분량은 무료로 제공되니 직접 확인해 보세요 🙂</li>
</ol>
<p><a href=""https://studymini.com/my-course/"" target=""_blank"">👉 나의 강의실 바로가기</a></p>
<p><a href=""https://studymini.com/contact"" target=""_blank""><u>기타 문의하기</u></a></p>
<p><b>연관성 높은 문의</b></p>
<p><a href=""https://studymini.com/faq/?category1=%EC%88%98%EA%B0%95%EB%AC%B8%EC%9D%98&mod=document&pageid=1&uid=1896"" target=""_blank"">↗️ 학습지에서는 문법은 다루지 않나요?</a></p>"
"미니학습지","수강","기기 등록이 필요한가요?","<p><b>기기 등록은 별도로 필요하지 않습니다.</b></p>
<p>홈페이지 또는 앱에 접속만 하면 강의 영상을 바로 수강할 수 있습니다.</p>
<p>단, <b>동시 로그인 가능 기기 수는 최대 3대</b>로 제한됩니다.<br />
예) 모바일 웹, PC 웹, 태블릿 앱에 동시에 로그인한 상태에서 다른 기기로 접속하면 기존 로그인 중 한 곳은 자동 로그아웃됩니다.</p>"
"미니학습지","수강","어떤 기기에서 이용할 수 있나요?","<p><b>이용 가능한 기기 안내</b></p>
<p>동영상 강의는 별도의 기기 등록 없이 인터넷에 연결된 대부분의 기기에서 수강할 수 있습니다.</p>
<p>휴대폰, 태블릿 PC, 노트북, 개인용 PC 모두 이용 가능합니다 :)</p>
<p><b>연관된 자주 묻는 질문</b></p>
<p><a href=""https://studymini.com/faq/?category1=%EB%8D%94%EB%85%B8%ED%8A%B8+%EC%95%B1&mod=document&pageid=1&uid=56075"" target=""_blank"">↗️ [앱] 앱은 어디서 다운받을 수 있나요?</a></p>
<p><a href=""https://studymini.com/faq/?category1=%EB%8D%94%EB%85%B8%ED%8A%B8+%EC%95%B1&mod=document&pageid=1&uid=56089"" target=""_blank"">↗️ [앱 – 기타] 추천하는 태블릿이 있나요?</a></p>"
"미니학습지","수강","강의 재생이 안됩니다.","<p><b>강의 영상 재생이 되지 않을 때 확인 방법</b></p>
<p>미니학습지 동영상 강의는 주로 <b>비메오(Vimeo) 플랫폼</b>을 통해 제공됩니다. 간헐적인 서버 문제를 제외하면, 대부분은 기기 설정이나 환경 문제로 인해 발생합니다.</p>
<p><b>1. 브라우저 관련</b></p>
<ul>
<li>인터넷 익스플로러는 더 이상 지원되지 않으므로, <b>구글 크롬</b>이나 <b>네이버 웨일</b> 같은 최신 브라우저를 사용하세요.</li>
<li>캐시 삭제로 문제가 해결되는 경우가 많습니다. (F12 → 새로고침 버튼 길게 클릭 → 캐시 삭제)</li>
</ul>
<p><b>2. 재생 버퍼링이 심한 경우</b></p>
<ul>
<li>재생이 끊기는 경우, 강의실 내 <b>안내 탭</b> 또는 <a href=""https://studymini.com/faq/?category1=%EB%8F%99%EC%98%81%EC%83%81%EB%AC%B8%EC%9D%98&mod=editor&pageid=1&uid=1922"" target=""_blank"">이 안내</a>를 확인하세요.</li>
<li>영상 화질이 1080p일 경우 버퍼링이 발생할 수 있습니다. 화질을 720p, 540p 또는 AUTO로 변경해 보세요.</li>
</ul>
<p><b>3. 기기 및 앱 업데이트</b></p>
<ul>
<li>모바일/태블릿 브라우저, 기기 소프트웨어, 미니학습지 더노트 앱이 <b>최신 버전</b>인지 확인해 주세요.</li>
</ul>
<p>위 방법으로 해결되지 않는 경우, 홈페이지를 통해 문의해 주시면 원활한 학습을 도와드리겠습니다.</p>
<p>크롬 브라우저 다운로드: <a href=""https://www.google.com/intl/ko/chrome/"" target=""_blank"">https://www.google.com/intl/ko/chrome/</a></p>"
"미니학습지","수강","강의 버퍼링이 심한 경우 초간단 해결방법","<p><b>강의 버퍼링이 심할 때 해결 방법</b></p>
<p>* 미니학습지는 <b>구글 크롬 브라우저</b>에 최적화되어 있습니다.</p>
<p><b>1. 재생 플레이어 변경</b></p>
<p>미니학습지는 두 가지 플레이어를 제공합니다. 각 영상 상단 왼쪽에서 선택할 수 있습니다.</p>
<ul>
<li><b>초고화질(플레이어 1)</b>: 최대 1080p 재생 지원. 지역이나 접속 환경에 따라 버퍼링이 발생할 수 있습니다.</li>
<li><b>고화질(플레이어 2)</b>: 최대 720p 재생 지원. 버퍼링이 심한 경우 가장 원활하게 영상을 재생할 수 있습니다. 모바일 환경에서도 충분한 화질을 제공합니다.</li>
</ul>
<p>※ 자막이 있는 영상은 <u>초고화질(플레이어 1)</u>로만 제공됩니다.</p>
<p><b>2. 재생 환경 설정 변경 (플레이어 1 전용)</b></p>
<p><a href=""https://player.vimeo.com/flags?p=general"" target=""_blank"">여기</a>를 클릭하여 CDN 설정을 변경하세요.<br />
[CDN Priority]를 Disabled에서 <b>Akamai</b>로 변경합니다.</p>
<p>그 외에도 문제가 지속된다면 미니학습지로 문의해 주세요.</p>
<p>감사합니다.</p>"
